Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://enroll.professional.ucsb.edu/images/ucsb-extension-photo-gallery/photogallery19.jpg
South Mission Beach,"Infamous beach break located in San Diego known for tough crowds, peaky barrels and long lefts.",32.759681,-117.253521,https://www.californiabeaches.com/beach/south-mission-beach/,https://www.wannasurf.com/spot/North_America/USA/California/San_Diego_County/south_mission_beach/photo/photo_surf_USA_California_San_Diego_County_south_mission_beach_4431fa712236f.jpg
Hospitals,"Whether you want to fish, lobster dive, surf or lounge on the white sands, Hospitals is the spot for you. ",32.841972,-117.281351,https://www.californiabeaches.com/beach/hospital-beach/,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_3275-Large-1000x665.jpg
Refugio,"Decent camping, occasionally fun surf, and a gorgeous stretch of sandy beach. ",34.462987,-120.07013,https://www.parks.ca.gov/?page_id=603,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Refugio_state_beach_2.jpg/440px-Refugio_state_beach_2.jpg
Manu Bay,"Far from home, this surf spot is known as one of the longest left-hand point breaks in the world. ",-37.821489,174.812031,https://www.raglan23.co.nz/about-raglan/manu-bay-raglan/,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Raglan%2C_Manu_Bay_in_the_morning.jpg/440px-Raglan%2C_Manu_Bay_in_the_morning.jpg
St. Clair,"An amazing surf spot located in Dunedin, New Zealand know for its perfect right hand peelers.",-45.912539,170.489136,https://magicseaweed.com/St-Clair-Dunedin-Surf-Report/115/,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/St._Clair%2C_Dunedin%2C_New_Zealand%2C_June_2009.jpg/600px-St._Clair%2C_Dunedin%2C_New_Zealand%2C_June_2009.jpg
